distance_m,distance_km,elevation_m,temperature_degC
281000.0,281.0,846.8120727539062,6.075345101795681
281500.0,281.5,709.6248168945312,6.082495583146536
282000.0,282.0,545.557373046875,6.089631086481575
282500.0,282.5,471.4631652832031,6.096751600871189
283000.0,283.0,404.412841796875,6.103857115387027
283500.0,283.5,446.7288818359375,6.110947619101775
284000.0,284.0,489.763916015625,6.118023101089392
284500.0,284.5,584.7616577148438,6.125083550424887
285000.0,285.0,587.3142700195312,6.1321289561844985
285500.0,285.5,489.54833984375,6.1391593074455715
286000.0,286.0,517.8174438476562,6.14617459328665
286500.0,286.5,576.3900146484375,6.1531748027873885
287000.0,287.0,604.5291137695312,6.160159925028669
287500.0,287.5,533.0819091796875,6.167129949092454
288000.0,288.0,511.796630859375,6.174084864061898
288500.0,288.5,495.9823303222656,6.187183292720902
289000.0,289.0,468.9315185546875,6.208654909904077
289500.0,289.5,550.0855712890625,6.230118256827203
290000.0,290.0,546.2470703125,6.251573327497926
290500.0,290.5,486.0348205566406,6.273020115924684
291000.0,291.0,435.88470458984375,6.294458616116473
291500.0,291.5,331.8795471191406,6.315888822083036
292000.0,292.0,234.59629821777344,6.337310727834613
292500.0,292.5,228.7457733154297,6.35872432738217
293000.0,293.0,284.73577880859375,6.38012961473744
293500.0,293.5,282.420166015625,6.401526583912583
294000.0,294.0,364.2425842285156,6.422915228920615
294500.0,294.5,423.2598571777344,6.444295543775067
295000.0,295.0,422.1427001953125,6.465667522490171
295500.0,295.5,366.1207275390625,6.487031159080796
296000.0,296.0,307.4936828613281,6.508386447562481
296500.0,296.5,332.84332275390625,6.5297333819514245
297000.0,297.0,351.9991149902344,6.551071956264452
297500.0,297.5,312.8937072753906,6.572402164519017
298000.0,298.0,265.720458984375,6.593724000733337
298500.0,298.5,218.2812957763672,6.615037458926139
299000.0,299.0,254.2685089111328,6.636342533116889
299500.0,299.5,255.74208068847656,6.657639217325682
300000.0,300.0,289.28106689453125,6.678927505573287
300500.0,300.5,319.3623962402344,6.700207391881096
301000.0,301.0,328.1181945800781,6.721478870271164
301500.0,301.5,340.83245849609375,6.742741934766257
302000.0,302.0,412.85955810546875,6.763996579389686
302500.0,302.5,536.1360473632812,6.785242798165557
303000.0,303.0,720.21142578125,6.8064805851184484
303500.0,303.5,706.4608764648438,6.827709934273757
304000.0,304.0,601.5042114257812,6.848930839657494
304500.0,304.5,514.3050537109375,6.870143295296309
305000.0,305.0,495.29547119140625,6.891347295217489
305500.0,305.5,480.3830261230469,6.912542833448992
306000.0,306.0,615.573974609375,6.933729904019511
306500.0,306.5,715.7232666015625,6.954908500958259
307000.0,307.0,678.0252685546875,6.976078618295154
307500.0,307.5,598.8825073242188,6.997240250060905
308000.0,308.0,538.700927734375,7.01839339028665
308500.0,308.5,509.109619140625,7.039538033004405
309000.0,309.0,464.134521484375,7.060674172246616
309500.0,309.5,447.4645690917969,7.0818018020466384
310000.0,310.0,455.9776611328125,7.102920916438306
310500.0,310.5,476.0368957519531,7.1240315094562305
311000.0,311.0,486.9952697753906,7.145133575135548
311500.0,311.5,460.36529541015625,7.166227107512194
312000.0,312.0,395.7242431640625,7.187312100622663
312500.0,312.5,367.25946044921875,7.22453522620567
313000.0,313.0,398.0104064941406,7.262094844594537
313500.0,313.5,400.5473327636719,7.299653781352928
314000.0,314.0,402.4271240234375,7.337212036011293
314500.0,314.5,396.7194519042969,7.374769608100012
315000.0,315.0,387.18212890625,7.412326497149463
315500.0,315.5,346.9091796875,7.44988270269027
316000.0,316.0,302.3820495605469,7.487438224253117
316500.0,316.5,273.04986572265625,7.524993061368575
317000.0,317.0,294.72406005859375,7.562547213567521
317500.0,317.5,346.16668701171875,7.600100680380784
318000.0,318.0,397.6165771484375,7.637653461339268
318500.0,318.5,427.0264587402344,7.675205555973999
319000.0,319.0,431.63726806640625,7.712756963816067
319500.0,319.5,488.68994140625,7.7503076843966445
320000.0,320.0,475.4051208496094,7.787857717246899
320500.0,320.5,499.6352844238281,7.825407061898247
321000.0,321.0,413.4331970214844,7.862955717881997
321500.0,321.5,312.35791015625,7.900503684729642
322000.0,322.0,247.4055633544922,7.9380509619726745
322500.0,322.5,210.68820190429688,7.975597549142775
323000.0,323.0,223.79135131835938,8.013143445771593
323500.0,323.5,291.3238830566406,8.050688651390898
324000.0,324.0,269.5132751464844,8.088233165532547
324500.0,324.5,279.24774169921875,8.12577698772846
325000.0,325.0,246.3810577392578,8.1633201175106
325500.0,325.5,238.95770263671875,8.200862554411074
326000.0,326.0,220.95526123046875,8.238404297962054
326500.0,326.5,209.69091796875,8.27594534769572
327000.0,327.0,178.0246124267578,8.313485703144336
327500.0,327.5,207.8290557861328,8.35102536384037
328000.0,328.0,241.47335815429688,8.388564329316244
328500.0,328.5,180.40841674804688,8.426102599104428
329000.0,329.0,136.11508178710938,8.463640172737627
329500.0,329.5,119.6257553100586,8.501177049748467
330000.0,330.0,112.68036651611328,8.538713229669643
330500.0,330.5,107.1519546508789,8.576248712034168
331000.0,331.0,111.5706558227539,8.613783496374863
331500.0,331.5,105.83406066894531,8.651317582224682
332000.0,332.0,124.38215637207031,8.688850969116666
332500.0,332.5,155.08074951171875,8.726383656584053
333000.0,333.0,165.32398986816406,8.763915644160045
333500.0,333.5,166.21319580078125,8.801446931377825
334000.0,334.0,150.63931274414062,8.838977517770958
334500.0,334.5,155.56947326660156,8.876507402872774
335000.0,335.0,150.80767822265625,8.914036586216769
335500.0,335.5,149.8383331298828,8.951565067336713
336000.0,336.0,165.23861694335938,8.989092845766065
336500.0,336.5,162.02845764160156,9.026619921038721
337000.0,337.0,174.05213928222656,9.064146292688473
337500.0,337.5,237.7227783203125,9.101671960249277
338000.0,338.0,307.7152099609375,9.139196923255103
338500.0,338.5,344.74853515625,9.176721181239975
339000.0,339.0,300.4167175292969,9.214244733738102
339500.0,339.5,294.1814880371094,9.251767580283678
340000.0,340.0,240.44482421875,9.289289720410968
340500.0,340.5,194.2829132080078,9.32681115365438
341000.0,341.0,178.9934844970703,9.364331879548338
341500.0,341.5,144.70294189453125,9.401851897627424
342000.0,342.0,126.43282318115234,9.4393712074262
342500.0,342.5,129.4358367919922,9.476889808479395
343000.0,343.0,129.40447998046875,9.514407700321724
343500.0,343.5,138.1533660888672,9.551924882488047
344000.0,344.0,149.88339233398438,9.58944135451332
344500.0,344.5,154.19869995117188,9.626957115932493
345000.0,345.0,151.33311462402344,9.664472166280568
345500.0,345.5,100.24927520751953,9.701986505092794
346000.0,346.0,99.22262573242188,9.739500131904396
346500.0,346.5,140.21018981933594,9.777013046250628
347000.0,347.0,136.6361846923828,9.814525247666955
347500.0,347.5,97.39451599121094,9.852036735688738
348000.0,348.0,87.3101577758789,9.889547509851573
348500.0,348.5,88.21334838867188,9.927057569691002
349000.0,349.0,78.26338958740234,9.964566914742852
349500.0,349.5,74.50357055664062,10.002075544542762
350000.0,350.0,93.6180191040039,10.039583458626634
350500.0,350.5,97.52289581298828,10.077090656530434
351000.0,351.0,88.14283752441406,10.114597137790131
351500.0,351.5,66.90179443359375,10.152102901941692
352000.0,352.0,62.90202713012695,10.189607948521466
352500.0,352.5,68.8374252319336,10.22711227706563
353000.0,353.0,86.7955322265625,10.264615887110443
353500.0,353.5,66.38640594482422,10.30211877819232
354000.0,354.0,56.515960693359375,10.339620949847761
354500.0,354.5,60.840389251708984,10.377122401613356
355000.0,355.0,42.705177307128906,10.414623133025609
355500.0,355.5,40.356075286865234,10.452123143621323
356000.0,356.0,40.75539016723633,10.489622432937248
356500.0,356.5,47.90212631225586,10.527121000510244
357000.0,357.0,47.97262954711914,10.564618845877263
357500.0,357.5,63.04339599609375,10.602115968575346
358000.0,358.0,57.362060546875,10.639612368141567
358500.0,358.5,69.16925811767578,10.677108044113034
359000.0,359.0,67.26214599609375,10.71460299602712
359500.0,359.5,60.738914489746094,10.75209722342108
360000.0,360.0,76.7920913696289,10.789590725832358
360500.0,360.5,78.20565032958984,10.827083502798407
361000.0,361.0,64.20984649658203,10.864575553856874
361500.0,361.5,70.1236572265625,10.902066878545327
362000.0,362.0,60.13025665283203,10.93955747640148
362500.0,362.5,50.33133316040039,10.977047346963166
363000.0,363.0,41.40224838256836,11.014536489768284
363500.0,363.5,33.316314697265625,11.052024904354775
364000.0,364.0,27.88058090209961,11.089512590260663
364500.0,364.5,23.641115188598633,11.126999547024123
365000.0,365.0,15.330333709716797,11.164485774183287
365500.0,365.5,11.441417694091797,11.201971271276443
366000.0,366.0,7.838382244110107,11.23945603784202
366500.0,366.5,4.3271164894104,11.276940073418253
367000.0,367.0,0.0,11.314423377543854
367500.0,367.5,0.0,11.318379406046757
