distance_m,distance_km,elevation_m,temperature_degC
281000.0,281.0,485.3617248535156,9.016424984947072
281500.0,281.5,502.6349182128906,9.019451766466048
282000.0,282.0,480.9798889160156,9.022470031877134
282500.0,282.5,499.6787414550781,9.022775612560213
283000.0,283.0,485.02825927734375,9.022551825631488
283500.0,283.5,547.1107788085938,9.022393345361932
284000.0,284.0,547.1107788085938,9.022300164111284
284500.0,284.5,531.6886596679688,9.022272274241853
285000.0,285.0,560.847412109375,9.022309668118549
285500.0,285.5,516.74169921875,9.022412338108854
286000.0,286.0,481.0937194824219,9.022580276582831
286500.0,286.5,446.67828369140625,9.022813475913129
287000.0,287.0,470.6012268066406,9.02311192847498
287500.0,287.5,407.08135986328125,9.0234756266462
288000.0,288.0,366.2169494628906,9.023904562807171
288500.0,288.5,322.4507751464844,9.024398729340868
289000.0,289.0,309.4272155761719,9.02495811863285
289500.0,289.5,317.4970703125,9.025582723071233
290000.0,290.0,292.6457214355469,9.026272535046736
290500.0,290.5,270.09625244140625,9.02702754695264
291000.0,291.0,275.9057312011719,9.027847751184813
291500.0,291.5,249.7175750732422,9.028733140141691
292000.0,292.0,234.76089477539062,9.029683706224283
292500.0,292.5,263.0997619628906,9.030699441836196
293000.0,293.0,266.26776123046875,9.031780339383584
293500.0,293.5,230.57901000976562,9.032926391275193
294000.0,294.0,208.82269287109375,9.034137589922343
294500.0,294.5,231.7556610107422,9.035413927738913
295000.0,295.0,231.7556610107422,9.03675539714137
295500.0,295.5,230.39288330078125,9.038161990548742
296000.0,296.0,245.8420867919922,9.039633700382652
296500.0,296.5,234.10751342773438,9.04117051906726
297000.0,297.0,204.8563995361328,9.042772439029312
297500.0,297.5,204.8563995361328,9.044439452698136
298000.0,298.0,232.010009765625,9.046171552505614
298500.0,298.5,285.7986755371094,9.047968730886213
299000.0,299.0,279.9524230957031,9.04983098027694
299500.0,299.5,256.5814208984375,9.051758293117405
300000.0,300.0,181.0816650390625,9.05375066184976
300500.0,300.5,144.1339874267578,9.055808078918748
301000.0,301.0,120.06590270996094,9.057930536771643
301500.0,301.5,108.5406494140625,9.060118027858314
302000.0,302.0,108.97352600097656,9.062370544631186
302500.0,302.5,116.24271392822266,9.06468807954526
303000.0,303.0,113.12352752685547,9.06707062505807
303500.0,303.5,116.85430145263672,9.069518173629763
304000.0,304.0,73.27616882324219,9.072030717722985
304500.0,304.5,63.865020751953125,9.07460824980302
305000.0,305.0,66.4189224243164,9.077250762337643
305500.0,305.5,67.62373352050781,9.07995824779725
306000.0,306.0,67.62373352050781,9.082730698654755
306500.0,306.5,75.78943634033203,9.085568107385635
307000.0,307.0,79.94046783447266,9.088470466467971
307500.0,307.5,73.80766296386719,9.09143776838235
308000.0,308.0,73.99641418457031,9.094470005611942
308500.0,308.5,73.99641418457031,9.097567170642495
309000.0,309.0,68.8909912109375,9.100729255962271
309500.0,309.5,71.71295928955078,9.103956254062123
310000.0,310.0,68.34403228759766,9.107248157435459
310500.0,310.5,79.44473266601562,9.110604958578202
311000.0,311.0,89.1250991821289,9.1140266499889
311500.0,311.5,72.90788269042969,9.117513224168615
312000.0,312.0,50.903961181640625,9.12106467362095
312500.0,312.5,52.74878692626953,9.124680990852088
313000.0,313.0,52.41425704956055,9.12836216837077
313500.0,313.5,53.237674713134766,9.132108198688249
314000.0,314.0,52.429054260253906,9.135919074318393
314500.0,314.5,60.92917251586914,9.139794787777573
315000.0,315.0,58.70567321777344,9.143735331584738
315500.0,315.5,59.53646469116211,9.147740698261359
316000.0,316.0,58.89007568359375,9.151810880331496
316500.0,316.5,55.053070068359375,9.155945870321721
317000.0,317.0,55.053070068359375,9.160145660761184
317500.0,317.5,52.29969024658203,9.164410244181576
318000.0,318.0,72.26948547363281,9.168739613117125
318500.0,318.5,80.50146484375,9.173133760104609
319000.0,319.0,108.71673583984375,9.17759267768338
319500.0,319.5,108.71673583984375,9.182116358395293
320000.0,320.0,121.95005798339844,9.186704794784793
320500.0,320.5,97.08790588378906,9.19135797939884
321000.0,321.0,118.98014831542969,9.196075904786952
321500.0,321.5,115.84122467041016,9.200858563501184
322000.0,322.0,130.303955078125,9.205705948096137
322500.0,322.5,131.6294708251953,9.210618051128959
323000.0,323.0,126.23555755615234,9.215594865159362
323500.0,323.5,108.45966339111328,9.220636382749563
324000.0,324.0,97.72711181640625,9.225742596464325
324500.0,324.5,75.08295440673828,9.230913498870963
325000.0,325.0,73.8436508178711,9.236149082539368
325500.0,325.5,87.25303649902344,9.241449340041903
326000.0,326.0,87.25303649902344,9.241827580622612
