distance_m,distance_km,elevation_m,temperature_degC
280500.0,280.5,586.5556030273438,6.008524185522332
281000.0,281.0,597.3839111328125,6.003828766662299
281500.0,281.5,585.2136840820312,5.999130309855119
282000.0,282.0,562.7752075195312,5.994428814691571
282500.0,282.5,545.4615478515625,5.989724280762303
283000.0,283.0,545.4615478515625,5.985016707657865
283500.0,283.5,521.2440795898438,5.9803060949686415
284000.0,284.0,507.2196350097656,5.975592442284871
284500.0,284.5,517.673583984375,5.970875749196743
285000.0,285.0,532.8615112304688,5.966156015294247
285500.0,285.5,534.7509765625,5.961433240167278
286000.0,286.0,544.40283203125,5.956707423405603
286500.0,286.5,582.463623046875,5.951978564598835
287000.0,287.0,592.85400390625,5.947246663336508
287500.0,287.5,597.8419799804688,5.942511719207978
288000.0,288.0,647.568115234375,5.937773731802501
288500.0,288.5,671.3016967773438,5.933032700709203
289000.0,289.0,653.9827880859375,5.928288625517059
289500.0,289.5,654.1792602539062,5.923541505814976
290000.0,290.0,603.8005981445312,5.918791341191656
290500.0,290.5,599.5512084960938,5.9140381312357295
291000.0,291.0,592.5142822265625,5.909281875535668
291500.0,291.5,584.4674682617188,5.904522573679851
292000.0,292.0,587.752685546875,5.8997602252564745
292500.0,292.5,575.3347778320312,5.894994829853658
293000.0,293.0,566.2005004882812,5.888846211268782
293500.0,293.5,548.7662353515625,5.879051999182707
294000.0,294.0,548.7662353515625,5.869278711849824
294500.0,294.5,544.9204711914062,5.859526351880695
295000.0,295.0,540.11181640625,5.849794921886778
295500.0,295.5,532.9771118164062,5.840084424480349
296000.0,296.0,536.462646484375,5.830394862274527
296500.0,296.5,536.462646484375,5.820726237883356
297000.0,297.0,524.884033203125,5.81107855392167
297500.0,297.5,574.7774658203125,5.801451813005166
298000.0,298.0,567.9183959960938,5.791846017750436
298500.0,298.5,569.75390625,5.782261170774897
299000.0,299.0,567.8309936523438,5.772697274696822
299500.0,299.5,560.9578247070312,5.763154332135284
300000.0,300.0,555.3135375976562,5.753632345710377
300500.0,300.5,521.2930297851562,5.744131318042897
301000.0,301.0,521.2930297851562,5.734651251754519
301500.0,301.5,526.575927734375,5.725192149467825
302000.0,302.0,499.3011169433594,5.715754013806237
302500.0,302.5,493.2959899902344,5.7063368473939855
303000.0,303.0,497.0475158691406,5.696940652856237
303500.0,303.5,489.759521484375,5.687565432818978
304000.0,304.0,488.7765197753906,5.678211189909051
304500.0,304.5,488.1543884277344,5.668877926754093
305000.0,305.0,488.1543884277344,5.659565645982752
305500.0,305.5,489.84423828125,5.650274350224389
306000.0,306.0,516.3692016601562,5.641004042109291
306500.0,306.5,520.7800903320312,5.631754724268583
307000.0,307.0,526.877197265625,5.622526399334246
307500.0,307.5,526.877197265625,5.613319069939165
308000.0,308.0,536.4415283203125,5.604132738717045
308500.0,308.5,549.57861328125,5.594967408302417
309000.0,309.0,554.295166015625,5.585823081330697
309500.0,309.5,567.3270874023438,5.576699760438262
310000.0,310.0,582.4608764648438,5.567597448262137
310500.0,310.5,584.5609741210938,5.558516147440446
311000.0,311.0,590.080078125,5.549455860611909
311500.0,311.5,573.0350952148438,5.5404165904164
312000.0,312.0,580.2840576171875,5.531398339494419
312500.0,312.5,590.67919921875,5.5210040460011305
313000.0,313.0,593.5086059570312,5.509928884101541
313500.0,313.5,588.642333984375,5.498885845499054
314000.0,314.0,562.9953002929688,5.487874934244948
314500.0,314.5,545.9246215820312,5.476896154391789
315000.0,315.0,533.3267822265625,5.4659495099934965
315500.0,315.5,506.27423095703125,5.4550350051051755
316000.0,316.0,505.9396667480469,5.4441526437834105
316500.0,316.5,506.631103515625,5.433302430086039
317000.0,317.0,509.0832824707031,5.422484368072172
317500.0,317.5,517.64111328125,5.41169846180227
318000.0,318.0,524.986328125,5.400944715338162
318500.0,318.5,524.986328125,5.390223132742965
319000.0,319.0,555.5877075195312,5.379533718081054
319500.0,319.5,553.6947021484375,5.368876475418202
320000.0,320.0,573.354248046875,5.358251408821497
320500.0,320.5,580.5855102539062,5.3476585223592705
321000.0,321.0,587.04736328125,5.337097820101303
321500.0,321.5,622.095947265625,5.326569306118548
322000.0,322.0,616.1380004882812,5.316072984483388
322500.0,322.5,624.6088256835938,5.305608859269504
323000.0,323.0,626.8636474609375,5.295176934551849
323500.0,323.5,615.4288940429688,5.284777214406827
324000.0,324.0,614.6091918945312,5.274409702911917
324500.0,324.5,618.8591918945312,5.264074404146225
325000.0,325.0,627.0318603515625,5.253771322189943
325500.0,325.5,666.837158203125,5.243500461124728
326000.0,326.0,666.837158203125,5.242773485623014
